X,Y,Z,Received flux X,Received flux Y,Received flux Z,Error X,Error Y,Error Z,Total position error 
131.0,91.0,121.0,0.01783204537753057,0.015261290945144949,0.016814298035112554,0.3107080379771503,2.3031712577753325,1.7508675507695557,2.6582033485080703
131.0,91.0,131.0,0.016821685688619383,0.01444411074186248,0.016891166042072643,0.7769767064502275,0.5243135780887798,1.5770702841713273,3.6658452027504587
131.0,91.0,141.0,0.01600190239983876,0.014232312108000512,0.017180688282973443,4.080931788813118,1.6751088438418833,0.0004119935089761384,4.71715281646871
131.0,91.0,151.0,0.01521500379843744,0.013734298060005267,0.016817308911205725,2.679978485569592,5.487889611318693,2.067580012665047,5.377913408633332
131.0,91.0,161.0,0.014771933769197146,0.012815764414835094,0.016947503727073734,3.830411453751111,6.134293599506066,0.8826503256130138,5.304922753791621
131.0,91.0,171.0,0.014077144437287628,0.012583996897781339,0.01682336084419983,1.2975604945021644,0.14431978572332582,2.084085671034728,4.975543043385392
131.0,91.0,181.0,0.013402494787164345,0.011955653841746799,0.017189678445873772,1.4545677300365014,6.577924474789114,1.912663843388799,6.081277334263449
131.0,91.0,191.0,0.012609291778279384,0.011689999166758941,0.01701903952745664,3.204492334292354,3.0043301742911126,1.3899783371525132,5.798524584194395
131.0,91.0,201.0,0.012178513111418945,0.01129407003528082,0.016804178233460868,0.9695251850748434,3.3838674364780985,0.39233219494204263,6.325410057078881
131.0,91.0,211.0,0.01190850165158413,0.010797685147282642,0.017121813667178732,3.1419520760732667,8.095234465207483,0.027812352820689057,9.032542440612833
131.0,91.0,221.0,0.011354052172251444,0.010449555135008993,0.016876817009090522,2.8054141726785247,3.3039391524238084,0.03960894218758426,7.330402446292915
131.0,91.0,231.0,0.011064762599745176,0.010379546314354502,0.016725456648658907,0.2690870724533454,3.7061631035721234,6.110088491279697,8.260781442846508
131.0,91.0,241.0,0.010600940301247684,0.00974459524314487,0.016682363744453668,7.016095290220477,6.464843419744483,0.7438065886923653,11.668171857677873
131.0,91.0,251.0,0.010234795092368578,0.009454902601238716,0.016800482384040305,6.444586910534184,7.71384300291632,0.6861900881445706,12.447197344339143
131.0,91.0,261.0,0.009731795448521595,0.009301961937443233,0.016860652302943674,2.700204609332445,4.826666747422323,0.6333125022321155,13.942526416711365
131.0,101.0,71.0,0.021785477287258184,0.018014366188682632,0.016245738576393186,0.7680481487219879,0.28557265861051917,0.42344829976497067,3.5981988653313186
131.0,101.0,81.0,0.020876154361291564,0.017492070479711606,0.016480977223105854,0.7367084365642995,1.6512045479393578,1.8078690014846046,2.902660729330355
131.0,101.0,91.0,0.019875892467231867,0.017058599215562128,0.01605982764464695,1.0291422111770032,3.08215954079526,3.7061688717016352,3.294632225693273
131.0,101.0,101.0,0.018874575835579006,0.01603808943237111,0.016151148787784283,2.8363735111248616,0.8306838519710738,1.1238866680969863,3.2386253712931343
131.0,101.0,111.0,0.018008663016497898,0.01590599419480937,0.01618186467408935,0.27916801656033385,2.6925210829105737,2.712331472285584,3.279922265831691
131.0,101.0,121.0,0.017004972008008958,0.01515941617326114,0.016431560272370978,1.5543258811100316,0.21363622988086206,1.335459668216643,3.6549619523030885
131.0,101.0,131.0,0.016064134951969348,0.014501016713377415,0.016136739798218898,0.17642375440644287,2.868872644523563,1.1396695562363846,4.0309839437313935
131.0,101.0,141.0,0.01578862216045629,0.013921126526220785,0.016329101455255093,2.627576991518339,3.6144241300822273,0.4290079980539758,3.966267530725477
131.0,101.0,151.0,0.014782528155559149,0.013402710161571466,0.01616661660093818,1.5049615366167473,0.6614545027454142,0.7407666986055972,4.718281481977166
131.0,101.0,161.0,0.014274567492040303,0.013148053007795351,0.016331018167562158,1.140165667077298,1.3244148043313544,1.9197564331303738,4.441647900141884
131.0,101.0,171.0,0.013881965667149599,0.012828818152976887,0.01646286611789385,1.8418030146312958,0.07399489667415082,4.828066112587351,5.402124312507729
131.0,101.0,181.0,0.01280161994571485,0.012078103377189162,0.01660460431957719,4.648187063733346,1.3512004772093604,3.411497687204445,6.271065436825811
131.0,101.0,191.0,0.012607911982990497,0.011521458613910036,0.016359093396061588,3.716557553598136,5.6502640641658815,0.7529190420474663,6.674299930032888
131.0,101.0,201.0,0.011753348785407512,0.011116228682458573,0.016193596904158617,0.5731912695842993,2.8681705736394036,3.8987344415971847,6.701077416232886
131.0,101.0,211.0,0.011590126355625997,0.010969692776321682,0.016124744875261308,0.05350869663007529,3.2239976862843633,2.6582631205539258,9.631649101607461
131.0,101.0,221.0,0.010953826603406536,0.010218030605565339,0.016516803134781485,2.767734003436715,7.039378234380578,6.877882287255147,9.82190605126651
131.0,101.0,231.0,0.010921179796869745,0.009997043606337049,0.016528740527445247,7.755594676932759,14.79846255362013,0.711044812176425,9.10778864578658
131.0,101.0,241.0,0.010494990785096745,0.009958349147423221,0.016121561953367756,1.9929258534880319,0.7920316084527599,4.729040555306312,12.509181695849175
131.0,101.0,251.0,0.010008856314853442,0.009306536091152829,0.016317604365682886,8.241919983681527,11.610358835501287,3.520211997845763,11.921547928441438
131.0,101.0,261.0,0.009423531882155155,0.009300962612706368,0.016392396266427613,9.947442130402777,10.69526113160974,2.8485042352606342,15.390720235468047
131.0,111.0,71.0,0.020697155601068214,0.01810581461357997,0.015673132270645627,1.0919964587727407,0.41778337245268915,1.793913273614848,3.395459795063337
131.0,111.0,81.0,0.019702941564720605,0.01745027438828909,0.015792520769784168,0.13153768511600106,1.2993294819432322,1.124643591741446,2.76190748520219
131.0,111.0,91.0,0.018648364233299065,0.017054051100475417,0.0156844778046448,1.1223041036810457,1.9849009997128206,0.46240926951058725,3.687654884852865
131.0,111.0,101.0,0.017754828258147826,0.016436133695441356,0.015615646854361693,1.0859980598524146,3.0963299292010333,0.46288765768032647,2.7634929330688527
131.0,111.0,111.0,0.017415582242888444,0.015499666538111218,0.0158146133844379,2.149157169027376,4.138360833816392,1.3209681336078063,3.869434185053206
131.0,111.0,121.0,0.016496601067724822,0.015198215752376457,0.015888119401177764,1.2858569032181038,1.2126288629797273,0.38627557910361077,3.6608953436762603
131.0,111.0,131.0,0.01560902018240672,0.014707527240081678,0.015438809827847963,0.0816648191035938,4.766973156773929,2.4736697710539204,4.492706028808622
131.0,111.0,141.0,0.014881277000789294,0.014198601138940257,0.015933395985521823,4.5943820042155465,1.85722191849581,1.0643685924968622,3.6162987922686205
131.0,111.0,151.0,0.014628530489294255,0.013371797687622086,0.015757118871372384,3.286064331584015,4.564761575969143,0.20898251894143982,4.2457534308799625
131.0,111.0,161.0,0.01392450502327668,0.013290693691535262,0.015936479367755406,3.7688560160117532,0.8760845570431286,2.626949025240549,3.9969370754555085
131.0,111.0,171.0,0.013314550082984707,0.012501636919941179,0.015526800546577835,2.7170257254059322,0.16874249155637244,1.4018281668773227,4.904115527911165
131.0,111.0,181.0,0.012948406352582823,0.012353523118247616,0.015704060315345915,0.9069996659381445,1.4088790500526045,5.37318030990474,6.0010670831072925
131.0,111.0,191.0,0.012098029746435318,0.011361334198726532,0.015839285241523036,2.652750061562756,5.196801763827651,5.503392709217849,6.754472270184598
131.0,111.0,201.0,0.011753292690948476,0.011282577949548843,0.015857874977259954,1.6080733969653807,0.33375695155787355,0.3096485794949899,7.531214271154868
131.0,111.0,211.0,0.011138333744287616,0.01062039269632008,0.01599733720077755,0.06705662255535572,4.663411959692482,6.8376585209292955,8.739503117397348
131.0,111.0,221.0,0.010685018501910315,0.01043733869082324,0.01575933693880337,3.6827702390414743,3.644082623742392,4.186804519837182,8.28052131768692
131.0,111.0,231.0,0.010811960369831926,0.010201724996825706,0.015986349285762484,3.5528267098219146,8.917914125492302,3.0942143053265454,8.72067267569909
131.0,111.0,241.0,0.010394502497744765,0.009834861453868086,0.01557724976594765,6.73239546565145,5.771812229688024,3.5163390663499,10.570111299819498
131.0,111.0,251.0,0.009879806448902047,0.009753594911314348,0.015451014348646616,3.560918258865229,8.563280975874818,5.2579557021702215,14.18776226151059
131.0,111.0,261.0,0.00950668859178416,0.009011026696917073,0.015945789196920104,6.456146427074827,12.124711713265995,5.243645001136713,11.932417814504088
131.0,121.0,71.0,0.019318312701821022,0.0180058468910492,0.014899362973392588,2.773405823325845,1.245010258957251,3.2499757503153717,3.8044390726157373
131.0,121.0,81.0,0.018534755058627145,0.01726763423094763,0.015018536821357589,2.3204756138934215,0.3943620275280324,0.6987931342561637,3.6411961013006837
131.0,121.0,91.0,0.017932467200625666,0.01698729813743697,0.014910861112958982,2.006397096348536,1.8732610655410014,3.9830554982601285,3.2660448971453215
131.0,121.0,101.0,0.01712000152975087,0.016220419605900947,0.01499135812595995,1.801959630725861,0.6593798336624275,0.6430202271354517,4.148690934850346
131.0,121.0,111.0,0.01660151522059977,0.015598764488348373,0.015356545992080787,0.19246615747204032,3.946653526518247,1.911042982529679,3.526132543369789
131.0,121.0,121.0,0.015594584792150793,0.015364392205300772,0.014994372940699191,1.9084089816932988,4.537578876394008,1.7660059475194458,4.423522162788066
131.0,121.0,131.0,0.015176567832397281,0.014419573159966528,0.015288638019109577,0.5267244216892948,3.1488499470806772,2.272627344507754,3.8413710179477567
131.0,121.0,141.0,0.014444344826971229,0.013911794790237016,0.015433675938360977,1.9049927707315248,2.935506059266814,3.9189218120568796,5.136648543197319
131.0,121.0,151.0,0.013698797517011616,0.013366082997781633,0.014863512977094751,1.2041191737257293,3.5786545590910492,1.7338190718097621,4.3780729488296455
131.0,121.0,161.0,0.013615264551332534,0.012765823151389046,0.014917483328499816,7.143089219429328,4.055901667171312,0.8448312881716333,5.073251290314458
131.0,121.0,171.0,0.01316081529691215,0.01232680530708824,0.01525462186895098,5.409922212223648,8.218115438129956,0.3726943334591226,5.975586557065893
131.0,121.0,181.0,0.012142375273361674,0.012056982576461501,0.015175994520363442,3.8077516702457928,3.3985937797569363,3.3088291607027713,6.276372178639927
131.0,121.0,191.0,0.012140166811866552,0.011892555234869982,0.015066784705415937,0.24345561921094827,1.5403264409259094,5.402009655321223,7.435895856920835
131.0,121.0,201.0,0.011394804462064567,0.01117375671844595,0.01487445879338931,1.651076343204835,2.9068816318208803,0.971364835244799,7.813867763385522
131.0,121.0,211.0,0.011291481965477908,0.011008860021542983,0.015304525796269963,0.43031135709497903,2.3618554897771986,3.3884558961561027,8.200332769728664
131.0,121.0,221.0,0.010578796640120337,0.010610058534174984,0.015330316824790902,7.235068265242916,4.30387592062597,1.3511280536888535,8.458567777544715
131.0,121.0,231.0,0.01055315957380011,0.010103626795064475,0.015345879594831028,4.849651141777372,9.192981488420827,0.8757761564170323,7.471790450885304
131.0,121.0,241.0,0.0097546871637048,0.010103317805018443,0.015051404885058826,14.847063331768833,15.702459925695933,0.32355850040039513,10.61711618614012
131.0,121.0,251.0,0.009584468159847202,0.009643537313827876,0.01534933892108296,8.58107856867072,5.315450710295266,0.7986274026741,13.091231181630784
131.0,121.0,261.0,0.009155367317615347,0.009522219882646314,0.014958920826053629,16.969353750563425,18.911419897807946,1.3924140695368692,12.487904495428761
131.0,131.0,71.0,0.018033174302477775,0.01836803054625257,0.014627745148006074,2.0423565857514916,1.0604981800154292,0.4498917072569668,3.168489712523716
131.0,131.0,81.0,0.017530170864602342,0.017526140824513668,0.014400171384573732,1.6015158607260673,1.5603680126083361,2.5782975544044433,3.111996173008868
131.0,131.0,91.0,0.0166550891309385,0.01707566813324415,0.014647906888198867,3.1374307052461035,1.7685474208507799,2.0215660164833764,3.2811026523638143
131.0,131.0,101.0,0.016209715304299828,0.016392844945324458,0.014840587517309564,3.5571201148514575,1.161215055651951,3.3378187375885204,3.6502571056018454
131.0,131.0,111.0,0.01578276574288463,0.0157788298265891,0.014673982839044041,0.8649161928956062,0.9210320734048878,0.1095100360278849,3.2693447774229396
131.0,131.0,121.0,0.014842197669831195,0.015218808425544381,0.014593552133249319,3.304446498956608,2.879555497424235,2.1620114734393923,4.565259797490287
131.0,131.0,131.0,0.014443611751200795,0.014341223040234111,0.014802792926600469,1.0581228301385295,2.9994402617800517,5.235539454888709,5.969197176445701
131.0,131.0,141.0,0.013752299484098226,0.013855319177616263,0.014858107609532146,3.6212165174237327,1.3989610055740513,6.476624842980357,4.445831414633337
131.0,131.0,151.0,0.01373235206852733,0.013254492841110663,0.01436513963588006,7.139001462749604,3.545290383992679,1.2897979201160013,5.408089622735294
131.0,131.0,161.0,0.012762904863410304,0.012904977535090487,0.014621902945254516,2.319570438837502,1.4334811800088119,3.9697651171164807,4.875296041654395
131.0,131.0,171.0,0.01254192229076077,0.01267348368533212,0.014278716752640721,0.9068271296061141,4.486563644355471,3.703824973864357,4.372290469520491
131.0,131.0,181.0,0.012070543747376728,0.012080572257244973,0.01473206394529106,1.5662037084979659,1.245829445535776,1.2055160646888794,7.111885557715647
131.0,131.0,191.0,0.011471811642197733,0.01174992478188504,0.01457534865522563,5.05518517429519,4.843099641614117,1.1997725923762061,6.487634230796621
131.0,131.0,201.0,0.011136428033392501,0.011514651368852382,0.014473420129093143,6.496318702158774,7.921955990581637,2.3004327231377317,8.588261251301828
131.0,131.0,211.0,0.010928916391227728,0.0107201150184722,0.014510946660241452,5.054146442837492,4.074886025544274,0.9533546566189557,8.296097403366584
131.0,131.0,221.0,0.010626304619460774,0.010274055168258594,0.014456762321925058,9.327344365001636,7.756513957674031,1.1957839175017853,11.081074403566904
131.0,131.0,231.0,0.010350520641050433,0.009882633999094382,0.014605729260842772,11.7735152041179,13.575298837093754,1.9324441361729896,10.077178889984731
131.0,131.0,241.0,0.010086256872566505,0.010039768829530839,0.014636218530534015,0.7113538890509972,1.8383527000184188,6.530960799768195,10.165108323469877
131.0,131.0,251.0,0.009771947810051923,0.009503241504654274,0.014668764210321048,7.307624629906655,9.547241695096432,2.8235922312704815,10.638937174567877
131.0,131.0,261.0,0.009326427507033731,0.009214464584927607,0.014589440286386143,3.718742832439318,4.114038110349981,0.788249132989904,8.39152748523148
131.0,141.0,71.0,0.017108330672671455,0.017954701794646814,0.014291607594610952,1.7739458649168398,3.18790664202632,5.904495121250932,4.087742050070022
131.0,141.0,81.0,0.016362168371831975,0.017814330196605947,0.013995979481182651,2.631739647317403,3.0029137211876673,0.4205594463712998,3.430913128934427
131.0,141.0,91.0,0.015998557085672042,0.016822534955553144,0.013863968705243465,1.6754863069135695,1.5642161887925567,0.6830934301430034,4.466196009915383
